id,studyMinutes,mastertype
d39f4ec197c04e65b27d52fe87708f29,http://ilexue.yonyou.com/kng/view/video/d39f4ec197c04e65b27d52fe87708f29.html
c46d6c3d9450434a8eadcac2fe767f4b,http://ilexue.yonyou.com/kng/view/video/c46d6c3d9450434a8eadcac2fe767f4b.html
c2050226180c44ff9823d6d6dcb5a642_fb7f0c8651114384a96a235de818a4b7,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_fb7f0c8651114384a96a235de818a4b7.html
c2050226180c44ff9823d6d6dcb5a642_87c425d633a94daa8aef6f9418cd86a5,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_87c425d633a94daa8aef6f9418cd86a5.html
c2050226180c44ff9823d6d6dcb5a642_9fe1d25a8af14ab78d06edc977e608bb,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_9fe1d25a8af14ab78d06edc977e608bb.html
c2050226180c44ff9823d6d6dcb5a642_888d0ebd0337428885820b84a3ec4925,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_888d0ebd0337428885820b84a3ec4925.html
c2050226180c44ff9823d6d6dcb5a642_25d70b1c4f04434895ccaac638cfeb92,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_25d70b1c4f04434895ccaac638cfeb92.html
c2050226180c44ff9823d6d6dcb5a642_2017e681741d430eaeb3b1291b4facb7,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_2017e681741d430eaeb3b1291b4facb7.html
ec9ff551e04c4ff39f9a062bd87180a7_4f91dd9756ed4da6b22f53b567ca842e,http://ilexue.yonyou.com/kng/course/package/video/ec9ff551e04c4ff39f9a062bd87180a7_4f91dd9756ed4da6b22f53b567ca842e.html
3ffc39917aea41bfa8a6271a71e5461b_48d7b5c4d21d48ef9079e9807f60da82,http://ilexue.yonyou.com/kng/course/package/video/3ffc39917aea41bfa8a6271a71e5461b_48d7b5c4d21d48ef9079e9807f60da82.html
f1b9dfea7ce9466081be7fc424bb39d0_f76ee77119c9488fa2c1ccade1a82f4e,http://ilexue.yonyou.com/kng/course/package/video/f1b9dfea7ce9466081be7fc424bb39d0_f76ee77119c9488fa2c1ccade1a82f4e.html
f1b9dfea7ce9466081be7fc424bb39d0_13e12bf0135c4b36877f47fdaddb7ac5,http://ilexue.yonyou.com/kng/course/package/video/f1b9dfea7ce9466081be7fc424bb39d0_13e12bf0135c4b36877f47fdaddb7ac5.html
f1b9dfea7ce9466081be7fc424bb39d0_b6c8d60190f04f17ba7ccfd7ad8b2934,http://ilexue.yonyou.com/kng/course/package/video/f1b9dfea7ce9466081be7fc424bb39d0_b6c8d60190f04f17ba7ccfd7ad8b2934.html
f1b9dfea7ce9466081be7fc424bb39d0_a9032277df0842c5bafb38868788799a,http://ilexue.yonyou.com/kng/course/package/video/f1b9dfea7ce9466081be7fc424bb39d0_a9032277df0842c5bafb38868788799a.html
f1b9dfea7ce9466081be7fc424bb39d0_8247e302eb2748b884e3f76515dc4482,http://ilexue.yonyou.com/kng/course/package/video/f1b9dfea7ce9466081be7fc424bb39d0_8247e302eb2748b884e3f76515dc4482.html
f1b9dfea7ce9466081be7fc424bb39d0_8a113084ae1a48b19b67c406ccc732b1,http://ilexue.yonyou.com/kng/course/package/video/f1b9dfea7ce9466081be7fc424bb39d0_8a113084ae1a48b19b67c406ccc732b1.html
fe992af10bba435bb219e9fa01b64b07,http://ilexue.yonyou.com/kng/view/video/fe992af10bba435bb219e9fa01b64b07.html
a658e099abfa45ba9b0a8212bfed5a81,http://ilexue.yonyou.com/kng/view/video/a658e099abfa45ba9b0a8212bfed5a81.html
3ffc39917aea41bfa8a6271a71e5461b_e88bcade2b714815baba55c035a706b7,http://ilexue.yonyou.com/kng/course/package/video/3ffc39917aea41bfa8a6271a71e5461b_e88bcade2b714815baba55c035a706b7.html
65699fc1b7674d1095f40990cbd31f3c_55a2d29fdbad46e1b67abf6f50c3a087,http://ilexue.yonyou.com/kng/course/package/video/65699fc1b7674d1095f40990cbd31f3c_55a2d29fdbad46e1b67abf6f50c3a087.html
13e12bf0135c4b36877f47fdaddb7ac5,http://ilexue.yonyou.com/kng/view/video/13e12bf0135c4b36877f47fdaddb7ac5.html
8247e302eb2748b884e3f76515dc4482,http://ilexue.yonyou.com/kng/view/video/8247e302eb2748b884e3f76515dc4482.html
8c39af80121b4486b2289dd0e1956e94,http://ilexue.yonyou.com/kng/view/video/8c39af80121b4486b2289dd0e1956e94.html
4801b6da651547bba2c404c6a586449e,http://ilexue.yonyou.com/kng/view/video/4801b6da651547bba2c404c6a586449e.html
7e8211216c3d42c8b75858c426339e65,http://ilexue.yonyou.com/kng/view/video/7e8211216c3d42c8b75858c426339e65.html
4b4aae7b410047dd94235b4f3322d899,http://ilexue.yonyou.com/kng/view/video/4b4aae7b410047dd94235b4f3322d899.html
72018b9057904d85a59c429aa711d65b,http://ilexue.yonyou.com/kng/view/video/72018b9057904d85a59c429aa711d65b.html
a48cae4c4f944cce9d49c30c2a668055,http://ilexue.yonyou.com/kng/view/video/a48cae4c4f944cce9d49c30c2a668055.html
fb0738d49ca542aeae786bca80436399,http://ilexue.yonyou.com/kng/view/video/fb0738d49ca542aeae786bca80436399.html
c2050226180c44ff9823d6d6dcb5a642_0548d3fa41ba432da98694f17370961c,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_0548d3fa41ba432da98694f17370961c.html
c2050226180c44ff9823d6d6dcb5a642_c006d11c644d4e9e8969d7cd3c8fd4a1,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_c006d11c644d4e9e8969d7cd3c8fd4a1.html
c2050226180c44ff9823d6d6dcb5a642_390c123009d64e78b675d9f8ef88d91b,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_390c123009d64e78b675d9f8ef88d91b.html
c2050226180c44ff9823d6d6dcb5a642_b23884b477604f97b87a22e160ca5af2,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_b23884b477604f97b87a22e160ca5af2.html
c2050226180c44ff9823d6d6dcb5a642_984d1a7e1d964d34ab548e9b0046de91,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_984d1a7e1d964d34ab548e9b0046de91.html
c2050226180c44ff9823d6d6dcb5a642_51be935be64349b3be16de06f3b47ba7,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_51be935be64349b3be16de06f3b47ba7.html
c2050226180c44ff9823d6d6dcb5a642_37eee83b7ac34346bcb6d481746df40d,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_37eee83b7ac34346bcb6d481746df40d.html
c2050226180c44ff9823d6d6dcb5a642_7ed61c82f5824856921769b5dc98755c,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_7ed61c82f5824856921769b5dc98755c.html
c2050226180c44ff9823d6d6dcb5a642_799021356be04b20b8e0d4ccc50e1e7f,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_799021356be04b20b8e0d4ccc50e1e7f.html
c2050226180c44ff9823d6d6dcb5a642_f70daf59fb1b41dbb677a81aad245b19,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_f70daf59fb1b41dbb677a81aad245b19.html
c2050226180c44ff9823d6d6dcb5a642_ebcb577c8ea2471db3fb745f0869b353,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_ebcb577c8ea2471db3fb745f0869b353.html
c2050226180c44ff9823d6d6dcb5a642_0b39dec419f5479485acbab00cbfd1d5,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_0b39dec419f5479485acbab00cbfd1d5.html
c2050226180c44ff9823d6d6dcb5a642_f1b6105360074e0ca2ba34912558ff90,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_f1b6105360074e0ca2ba34912558ff90.html
c2050226180c44ff9823d6d6dcb5a642_f71af3648f9e49328191954726ac67c2,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_f71af3648f9e49328191954726ac67c2.html
c2050226180c44ff9823d6d6dcb5a642_a962fc357a0a485380a9e40cd6f16692,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_a962fc357a0a485380a9e40cd6f16692.html
c2050226180c44ff9823d6d6dcb5a642_0f01f5a1e5ad469a97c174126adc8549,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_0f01f5a1e5ad469a97c174126adc8549.html
c2050226180c44ff9823d6d6dcb5a642_bb395e47ae924151aee9ee9084059736,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_bb395e47ae924151aee9ee9084059736.html
c2050226180c44ff9823d6d6dcb5a642_89313ad6003241d8b2a128f5be04acc7,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_89313ad6003241d8b2a128f5be04acc7.html
c2050226180c44ff9823d6d6dcb5a642_9edcb66aa89b417b9b4ae58bc497fba2,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_9edcb66aa89b417b9b4ae58bc497fba2.html
c2050226180c44ff9823d6d6dcb5a642_cdfdddf33b1f48078b92ad1156c58ddc,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_cdfdddf33b1f48078b92ad1156c58ddc.html
c2050226180c44ff9823d6d6dcb5a642_b62d3e1f8144481d8fc8a684e30b4c17,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_b62d3e1f8144481d8fc8a684e30b4c17.html
c2050226180c44ff9823d6d6dcb5a642_9faf53a90bdc40e7a0d9d087b22c974a,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_9faf53a90bdc40e7a0d9d087b22c974a.html
c2050226180c44ff9823d6d6dcb5a642_796ac38ecaf547cbacd6485c64073ec0,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_796ac38ecaf547cbacd6485c64073ec0.html
c2050226180c44ff9823d6d6dcb5a642_4094bfed51f34a63bb880e7519a0c96c,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_4094bfed51f34a63bb880e7519a0c96c.html
c2050226180c44ff9823d6d6dcb5a642_89aaf6b4bbdc4ed18714a72e16baff31,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_89aaf6b4bbdc4ed18714a72e16baff31.html
c2050226180c44ff9823d6d6dcb5a642_8697873fdc48432c97fc7f86b816c6a5,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_8697873fdc48432c97fc7f86b816c6a5.html
c2050226180c44ff9823d6d6dcb5a642_92d658f235cc4850a5bbb077b00e8ffd,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_92d658f235cc4850a5bbb077b00e8ffd.html
c2050226180c44ff9823d6d6dcb5a642_7f1cab90e6754975a1a3151122c20c09,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_7f1cab90e6754975a1a3151122c20c09.html
c2050226180c44ff9823d6d6dcb5a642_7385af2355054d6f9ee703e32f7cd43f,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_7385af2355054d6f9ee703e32f7cd43f.html
c2050226180c44ff9823d6d6dcb5a642_8f6350688d214c0c9afb886ab5b3d030,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_8f6350688d214c0c9afb886ab5b3d030.html
c2050226180c44ff9823d6d6dcb5a642_b51d82dc1b8b482781ad1c2f9719ad63,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_b51d82dc1b8b482781ad1c2f9719ad63.html
c2050226180c44ff9823d6d6dcb5a642_8e2d3fd479e249c5bce4d693cb5cda51,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_8e2d3fd479e249c5bce4d693cb5cda51.html
c2050226180c44ff9823d6d6dcb5a642_12ece213dc824c2198098e68e2f967e6,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_12ece213dc824c2198098e68e2f967e6.html
c2050226180c44ff9823d6d6dcb5a642_f72c9eb923f64c13ae7d5395ae46ac0c,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_f72c9eb923f64c13ae7d5395ae46ac0c.html
b7953220761d4a40a969696532e356c3_4f17be53220f4e37887896973a97e813,http://ilexue.yonyou.com/kng/course/package/video/b7953220761d4a40a969696532e356c3_4f17be53220f4e37887896973a97e813.html
b7953220761d4a40a969696532e356c3_8cc6560503f347dcb3f4897c627c64f0,http://ilexue.yonyou.com/kng/course/package/video/b7953220761d4a40a969696532e356c3_8cc6560503f347dcb3f4897c627c64f0.html
c2050226180c44ff9823d6d6dcb5a642_44bf2802792d4c749607e0d749233333,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_44bf2802792d4c749607e0d749233333.html
b7953220761d4a40a969696532e356c3_e88bcade2b714815baba55c035a706b7,http://ilexue.yonyou.com/kng/course/package/video/b7953220761d4a40a969696532e356c3_e88bcade2b714815baba55c035a706b7.html
c2050226180c44ff9823d6d6dcb5a642_c2652fc8e36649fd876908381b1c4155,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_c2652fc8e36649fd876908381b1c4155.html
c2050226180c44ff9823d6d6dcb5a642_93d5496d937c49ac89eb909fae994312,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_93d5496d937c49ac89eb909fae994312.html
c2050226180c44ff9823d6d6dcb5a642_0fc5f2e6a9bc4a01a5fc32f53df28e40,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_0fc5f2e6a9bc4a01a5fc32f53df28e40.html
c2050226180c44ff9823d6d6dcb5a642_bb61249f742e43bda11feac22d2807d1,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_bb61249f742e43bda11feac22d2807d1.html
c2050226180c44ff9823d6d6dcb5a642_83fbb39ebe1c43a4bec291bcef926cf1,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_83fbb39ebe1c43a4bec291bcef926cf1.html
c2050226180c44ff9823d6d6dcb5a642_f020125e27c046f3a89ff761a5dee006,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_f020125e27c046f3a89ff761a5dee006.html
c2050226180c44ff9823d6d6dcb5a642_6c94639f2c03411eb2f36324906e4a76,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_6c94639f2c03411eb2f36324906e4a76.html
c2050226180c44ff9823d6d6dcb5a642_fc8565c8aee14d40954ce1e1c7cbd276,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_fc8565c8aee14d40954ce1e1c7cbd276.html
c2050226180c44ff9823d6d6dcb5a642_cde2efdbbb5a46faa1f659bf1cb95fce,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_cde2efdbbb5a46faa1f659bf1cb95fce.html
33c5cae7912d4c6ca79cea167c765bc3,http://ilexue.yonyou.com/kng/view/video/33c5cae7912d4c6ca79cea167c765bc3.html
2abd9bbdcfa04f1487601d210d7ef507_0bb71ecc0a374bd99077b83bae0a58ee,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_0bb71ecc0a374bd99077b83bae0a58ee.html
2abd9bbdcfa04f1487601d210d7ef507_5ede0562ec1a4569975e937e7d8e899a,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_5ede0562ec1a4569975e937e7d8e899a.html
2abd9bbdcfa04f1487601d210d7ef507_710ea6164e6c4f4887b994c2d6917ac8,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_710ea6164e6c4f4887b994c2d6917ac8.html
2abd9bbdcfa04f1487601d210d7ef507_1a713dceecd84425abaf0b03d5447288,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_1a713dceecd84425abaf0b03d5447288.html
2abd9bbdcfa04f1487601d210d7ef507_fca2003d098445b5bbf4ba6add67dd53,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_fca2003d098445b5bbf4ba6add67dd53.html
0d8ab0dcead445819a8204a701c31292,http://ilexue.yonyou.com/kng/view/video/0d8ab0dcead445819a8204a701c31292.html
ad72bfe3c4604456965d377a05cc7b98,http://ilexue.yonyou.com/kng/view/video/ad72bfe3c4604456965d377a05cc7b98.html
9a79d516e20743858114f42a218c2568,http://ilexue.yonyou.com/kng/view/video/9a79d516e20743858114f42a218c2568.html
b6c8d60190f04f17ba7ccfd7ad8b2934,http://ilexue.yonyou.com/kng/view/video/b6c8d60190f04f17ba7ccfd7ad8b2934.html
2abd9bbdcfa04f1487601d210d7ef507_a5e9efa218a844cda5ff760a7518ca65,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_a5e9efa218a844cda5ff760a7518ca65.html
2abd9bbdcfa04f1487601d210d7ef507_fb7f0c8651114384a96a235de818a4b7,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_fb7f0c8651114384a96a235de818a4b7.html
2abd9bbdcfa04f1487601d210d7ef507_87c425d633a94daa8aef6f9418cd86a5,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_87c425d633a94daa8aef6f9418cd86a5.html
2abd9bbdcfa04f1487601d210d7ef507_9fe1d25a8af14ab78d06edc977e608bb,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_9fe1d25a8af14ab78d06edc977e608bb.html
2abd9bbdcfa04f1487601d210d7ef507_888d0ebd0337428885820b84a3ec4925,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_888d0ebd0337428885820b84a3ec4925.html
2abd9bbdcfa04f1487601d210d7ef507_25d70b1c4f04434895ccaac638cfeb92,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_25d70b1c4f04434895ccaac638cfeb92.html
2abd9bbdcfa04f1487601d210d7ef507_84596018a93f4141b80cd6eec5710681,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_84596018a93f4141b80cd6eec5710681.html
2abd9bbdcfa04f1487601d210d7ef507_adfb6c0a3987461d958a3f98e0e05cdb,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_adfb6c0a3987461d958a3f98e0e05cdb.html
2abd9bbdcfa04f1487601d210d7ef507_4f54fd7e4bd3425fb4169303b50ad0fb,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_4f54fd7e4bd3425fb4169303b50ad0fb.html
2abd9bbdcfa04f1487601d210d7ef507_76a990327ada4a27aa2ca7d52b4c27b4,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_76a990327ada4a27aa2ca7d52b4c27b4.html
2abd9bbdcfa04f1487601d210d7ef507_6e3485057c70421cac60aa55518d8d74,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_6e3485057c70421cac60aa55518d8d74.html
2abd9bbdcfa04f1487601d210d7ef507_39172f813d8b4961b784305c075ac437,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_39172f813d8b4961b784305c075ac437.html
2abd9bbdcfa04f1487601d210d7ef507_9b5e77f87d374354948fe9840e9ddbfa,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_9b5e77f87d374354948fe9840e9ddbfa.html
2abd9bbdcfa04f1487601d210d7ef507_06c9122e88a74058b498c8b1e3d984db,http://ilexue.yonyou.com/kng/course/package/video/2abd9bbdcfa04f1487601d210d7ef507_06c9122e88a74058b498c8b1e3d984db.html
481f569fcb064e1f9192ed520341fb89_1c06a7f9ea354312bbc2081d8fd43577,http://ilexue.yonyou.com/kng/course/package/video/481f569fcb064e1f9192ed520341fb89_1c06a7f9ea354312bbc2081d8fd43577.html
481f569fcb064e1f9192ed520341fb89_a6cff72c111040e1a25de52553e36494,http://ilexue.yonyou.com/kng/course/package/video/481f569fcb064e1f9192ed520341fb89_a6cff72c111040e1a25de52553e36494.html
69a8cdabc42a4e2e90b0b49103c9031b,http://ilexue.yonyou.com/kng/view/video/69a8cdabc42a4e2e90b0b49103c9031b.html
c8e448ca6a1f4b289392bc00f234c32d_a60ece7df5194ac1870f3e69002bb391,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_a60ece7df5194ac1870f3e69002bb391.html
c8e448ca6a1f4b289392bc00f234c32d_4b7b3d40f09043d1a8d67030e8cc4911,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_4b7b3d40f09043d1a8d67030e8cc4911.html
c8e448ca6a1f4b289392bc00f234c32d_8708005a7d4844d4ad9a70f20319ada1,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_8708005a7d4844d4ad9a70f20319ada1.html
c8e448ca6a1f4b289392bc00f234c32d_d89a3ddbc05948ed861db1427a288930,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_d89a3ddbc05948ed861db1427a288930.html
